dataset,model,raw_dir,bundle_dir,n_metadata_shards,variant_rows,device,elapsed_seconds,variants.csv.gz,decoder_locality_psnr_ssim_all.csv.gz,decoder_locality_lpips_all.csv.gz,decoder_locality_psnr_ssim_lpips_merged.csv.gz,manifest.json,pixel_metrics
imagenet_sketch,LlamaGen,/exp/data/h2_decoder_locality/raw/1773825918_robustness_dataset_llamagen_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,/exp/data/h2_decoder_locality/analysis_cache/1773825918_robustness_dataset_llamagen_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,16,814224,cuda,17585.544270277023,True,True,True,True,True,True
imagenet_sketch,VQGAN,/exp/data/h2_decoder_locality/raw/1773825917_robustness_dataset_vqgan_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,/exp/data/h2_decoder_locality/analysis_cache/1773825917_robustness_dataset_vqgan_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,16,814224,cuda,17199.33343052864,True,True,True,True,True,True
imagenet_val,LlamaGen,/exp/data/h2_decoder_locality/raw/1773180544_robustness_dataset_llamagen_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,/exp/data/h2_decoder_locality/analysis_cache/1773180544_robustness_dataset_llamagen_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,16,800000,cuda,10356.607706069946,True,True,True,True,True,True
imagenet_val,VQGAN,/exp/data/h2_decoder_locality/raw/1773180821_robustness_dataset_vqgan_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,/exp/data/h2_decoder_locality/analysis_cache/1773180821_robustness_dataset_vqgan_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,16,800000,cuda,14631.584664821625,True,True,True,True,True,True
imagenetv2,LlamaGen,/exp/data/h2_decoder_locality/raw/1774520394_robustness_dataset_llamagen_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,/exp/data/h2_decoder_locality/analysis_cache/1774520394_robustness_dataset_llamagen_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,16,160000,cuda,4887.234614610672,True,True,True,True,True,True
imagenetv2,VQGAN,/exp/data/h2_decoder_locality/raw/1774519746_robustness_dataset_vqgan_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,/exp/data/h2_decoder_locality/analysis_cache/1774519746_robustness_dataset_vqgan_h2_patch_token_edit_decoder_patchsweep10-25-50-75_seed0,16,160000,cuda,4872.507996082306,True,True,True,True,True,True
